tag,nsec,cswitch,cpu_migr,page_fault,cycles,ghz,ins,ins_cyc,br,br_mis,br_mis_rate,date,rc,cmd,args
find_naive,125590000000,,,,413794967260,3.29481,584573220445,1.41271,149703326873,908482383,0.606855,2016-10-11 19:05:07,0,./find_naive,"['30000', 'in']"
find_naive,125355000000,,,,412912653968,3.29395,580278253149,1.40533,149703326873,909282340,0.60739,2016-10-11 19:07:13,0,./find_naive,"['30000', 'in']"
find_naive,125698000000,,,,414071706888,3.29418,580278253149,1.4014,149703326873,914190660,0.610668,2016-10-11 19:09:19,0,./find_naive,"['30000', 'in']"
find_naive,125602000000,,,,413855430784,3.29497,580278253149,1.40213,149703326873,911410441,0.608811,2016-10-11 19:11:24,0,./find_naive,"['30000', 'in']"
find_naive,125263000000,,,,412497050244,3.29305,584573220445,1.41716,149703326873,908498977,0.606866,2016-10-11 19:13:29,0,./find_naive,"['30000', 'in']"
find_naive,125636000000,,,,413909129538,3.29451,580278253149,1.40195,149703326873,909146080,0.607299,2016-10-11 19:15:35,0,./find_naive,"['30000', 'in']"
find_naive,125264000000,,,,412540806744,3.29337,584573220445,1.41701,149703326873,907239361,0.606025,2016-10-11 19:17:40,0,./find_naive,"['30000', 'in']"
find_naive,125405000000,,,,412907655664,3.29259,580278253149,1.40535,149703326873,910747807,0.608368,2016-10-11 19:19:46,0,./find_naive,"['30000', 'in']"
find_naive,125613000000,,,,413898829411,3.29503,580278253149,1.40198,149703326873,917267992,0.612724,2016-10-11 19:21:52,0,./find_naive,"['30000', 'in']"
find_naive,125533000000,,,,413154202899,3.2912,571688318557,1.38372,149703326873,907967263,0.606511,2016-10-11 19:23:57,0,./find_naive,"['30000', 'in']"
find_find,100262000000,,,,322427731673,3.21585,430191646790,1.33423,105978506654,1102845600,1.04063,2016-10-11 19:25:37,0,./find_find,"['30000', 'in']"
find_find,100295000000,,,,322551891095,3.21603,430191646790,1.33371,105978506654,1037288913,0.978773,2016-10-11 19:27:18,0,./find_find,"['30000', 'in']"
find_find,100123000000,,,,322229273673,3.21833,421601712198,1.30839,105978506654,1037796562,0.979252,2016-10-11 19:28:58,0,./find_find,"['30000', 'in']"
find_find,100094000000,,,,322237798374,3.21935,430191646790,1.33501,105978506654,1039738853,0.981085,2016-10-11 19:30:38,0,./find_find,"['30000', 'in']"
find_find,100185000000,,,,322291569998,3.21696,430191646790,1.33479,105978506654,1041720895,0.982955,2016-10-11 19:32:18,0,./find_find,"['30000', 'in']"
find_find,100207000000,,,,322260229632,3.21595,430191646790,1.33492,105978506654,1103652611,1.04139,2016-10-11 19:33:59,0,./find_find,"['30000', 'in']"
find_find,99896000000,,,,322145477916,3.22481,430191646790,1.3354,105978506654,1105387064,1.04303,2016-10-11 19:35:38,0,./find_find,"['30000', 'in']"
find_find,100252000000,,,,322545189889,3.21734,430191646790,1.33374,105978506654,1041397585,0.98265,2016-10-11 19:37:19,0,./find_find,"['30000', 'in']"
find_find,99904000000,,,,322172146809,3.22482,430191646790,1.33529,105978506654,1104416251,1.04211,2016-10-11 19:38:59,0,./find_find,"['30000', 'in']"
find_find,100083000000,,,,322206173087,3.21939,430191646790,1.33514,105978506654,1041799909,0.983029,2016-10-11 19:40:39,0,./find_find,"['30000', 'in']"
ss_find_musl,100153000000,,,,321831679997,3.2134,341948360349,1.06251,72411478887,3244531110,4.48069,2016-10-11 19:42:19,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,100115000000,,,,321736975100,3.21367,341948360349,1.06282,72411478887,3246336202,4.48318,2016-10-11 19:43:59,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,100101000000,,,,321755563332,3.21431,341948360349,1.06276,72411478887,3246404145,4.48327,2016-10-11 19:45:39,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,100156000000,,,,321871585224,3.2137,341948360349,1.06238,72411478887,3247710118,4.48508,2016-10-11 19:47:20,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,100199000000,,,,321890808563,3.21252,341948360349,1.06231,72411478887,3249214156,4.48715,2016-10-11 19:49:00,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,100102000000,,,,321714782985,3.21387,341948360349,1.06289,72411478887,3247310551,4.48452,2016-10-11 19:50:40,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,99405000000,,,,319611453878,3.21525,341948360349,1.06989,72411478887,3240806987,4.47554,2016-10-11 19:52:19,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,100231000000,,,,321969095958,3.21227,341948360349,1.06205,72411478887,3248478142,4.48614,2016-10-11 19:54:00,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,99398000000,,,,319585036115,3.21521,341948360349,1.06998,72411478887,3241228176,4.47612,2016-10-11 19:55:39,0,./ss_find_musl,"['30000', 'in']"
ss_find_musl,99607000000,,,,319690767644,3.20952,341948360349,1.06962,72411478887,3239697297,4.47401,2016-10-11 19:57:19,0,./ss_find_musl,"['30000', 'in']"
find_memchr,99442000000,,,,319850869054,3.21646,347568977803,1.08666,74365346706,3476904206,4.67544,2016-10-11 19:58:58,0,./find_memchr,"['30000', 'in']"
find_memchr,99443000000,,,,319830847961,3.21622,347568977803,1.08673,74365346706,3480816581,4.6807,2016-10-11 20:00:38,0,./find_memchr,"['30000', 'in']"
find_memchr,99488000000,,,,320025459594,3.21672,347568977803,1.08607,74365346706,3481491506,4.6816,2016-10-11 20:02:17,0,./find_memchr,"['30000', 'in']"
find_memchr,99660000000,,,,320422700090,3.21516,347568977803,1.08472,74365346706,3486791467,4.68873,2016-10-11 20:03:57,0,./find_memchr,"['30000', 'in']"
find_memchr,98817000000,,,,317665174080,3.21468,347568977803,1.09414,74365346706,3478822491,4.67802,2016-10-11 20:05:36,0,./find_memchr,"['30000', 'in']"
find_memchr,99523000000,,,,320111276936,3.21646,347568977803,1.08578,74365346706,3479274613,4.67862,2016-10-11 20:07:15,0,./find_memchr,"['30000', 'in']"
find_memchr,98642000000,,,,316802842356,3.21164,347568977803,1.09711,74365346706,3458943282,4.65128,2016-10-11 20:08:54,0,./find_memchr,"['30000', 'in']"
find_memchr,99398000000,,,,319668249302,3.21604,347568977803,1.08728,74365346706,3476547269,4.67496,2016-10-11 20:10:34,0,./find_memchr,"['30000', 'in']"
find_memchr,98599000000,,,,316789755972,3.21291,347568977803,1.09716,74365346706,3459496170,4.65203,2016-10-11 20:12:12,0,./find_memchr,"['30000', 'in']"
find_memchr,99486000000,,,,320123115763,3.21777,347568977803,1.08574,74365346706,3489301571,4.69211,2016-10-11 20:13:52,0,./find_memchr,"['30000', 'in']"
find_musl,101333000000,,,,326484481244,3.2219,349436417222,1.0703,71513036760,3202904708,4.47877,2016-10-11 20:15:33,0,./find_musl,"['30000', 'in']"
find_musl,100371000000,,,,323877806480,3.22681,349436417222,1.07891,71513036760,3205064296,4.48179,2016-10-11 20:17:14,0,./find_musl,"['30000', 'in']"
find_musl,100482000000,,,,324192967767,3.22638,349436417222,1.07787,71513036760,3208424775,4.48649,2016-10-11 20:18:54,0,./find_musl,"['30000', 'in']"
find_musl,100350000000,,,,323788299561,3.22659,349436417222,1.07921,71513036760,3199248660,4.47366,2016-10-11 20:20:34,0,./find_musl,"['30000', 'in']"
find_musl,101358000000,,,,326543306973,3.22168,349436417222,1.07011,71513036760,3200026596,4.47475,2016-10-11 20:22:16,0,./find_musl,"['30000', 'in']"
find_musl,100536000000,,,,324368597044,3.22639,349436417222,1.07728,71513036760,3210006426,4.4887,2016-10-11 20:23:56,0,./find_musl,"['30000', 'in']"
find_musl,101373000000,,,,326588611118,3.22165,349436417222,1.06996,71513036760,3205142413,4.4819,2016-10-11 20:25:38,0,./find_musl,"['30000', 'in']"
find_musl,100886000000,,,,324673292650,3.21822,349436417222,1.07627,71513036760,3212305118,4.49192,2016-10-11 20:27:19,0,./find_musl,"['30000', 'in']"
find_musl,101216000000,,,,326278741079,3.22359,349436417222,1.07098,71513036760,3197611598,4.47137,2016-10-11 20:29:00,0,./find_musl,"['30000', 'in']"
find_musl,100506000000,,,,323633379820,3.22004,349436417222,1.07973,71513036760,3194201570,4.4666,2016-10-11 20:30:41,0,./find_musl,"['30000', 'in']"
find_uclibc,101913000000,,,,327788719990,3.21636,341107186156,1.04063,67361726434,3437312568,5.10277,2016-10-11 20:32:23,0,./find_uclibc,"['30000', 'in']"
find_uclibc,102688000000,,,,329384834453,3.20763,341107186156,1.03559,67361726434,3427047530,5.08753,2016-10-11 20:34:05,0,./find_uclibc,"['30000', 'in']"
find_uclibc,101330000000,,,,326336743039,3.22053,341107186156,1.04526,67361726434,3434070402,5.09795,2016-10-11 20:35:47,0,./find_uclibc,"['30000', 'in']"
find_uclibc,101409000000,,,,326771749539,3.22232,341107186156,1.04387,67361726434,3450953752,5.12302,2016-10-11 20:37:28,0,./find_uclibc,"['30000', 'in']"
find_uclibc,101086000000,,,,325740839743,3.22241,341107186156,1.04717,67361726434,3441096952,5.10839,2016-10-11 20:39:09,0,./find_uclibc,"['30000', 'in']"
find_uclibc,101279000000,,,,326490995542,3.22368,341107186156,1.04477,67361726434,3447952701,5.11856,2016-10-11 20:40:51,0,./find_uclibc,"['30000', 'in']"
find_uclibc,101111000000,,,,325764850713,3.22185,341107186156,1.0471,67361726434,3450562379,5.12244,2016-10-11 20:42:32,0,./find_uclibc,"['30000', 'in']"
find_uclibc,100974000000,,,,325355440422,3.22217,341107186156,1.04841,67361726434,3450623334,5.12253,2016-10-11 20:44:13,0,./find_uclibc,"['30000', 'in']"
find_uclibc,101203000000,,,,326135408634,3.22259,341107186156,1.04591,67361726434,3435711173,5.10039,2016-10-11 20:45:54,0,./find_uclibc,"['30000', 'in']"
find_uclibc,101245000000,,,,326086838751,3.22077,341107186156,1.04606,67361726434,3433111526,5.09653,2016-10-11 20:47:35,0,./find_uclibc,"['30000', 'in']"
ss_find_find,106498000000,,,,344624628045,3.23597,437368550482,1.26912,147905758999,910871786,0.615846,2016-10-11 20:49:22,0,./ss_find_find,"['30000', 'in']"
ss_find_find,106443000000,,,,344430880918,3.23582,437368550482,1.26983,147905758999,910758269,0.615769,2016-10-11 20:51:08,0,./ss_find_find,"['30000', 'in']"
ss_find_find,106515000000,,,,344694856208,3.23612,437368550482,1.26886,147905758999,910949417,0.615899,2016-10-11 20:52:55,0,./ss_find_find,"['30000', 'in']"
ss_find_find,106735000000,,,,345025079780,3.23254,437368550482,1.26764,147905758999,911225157,0.616085,2016-10-11 20:54:42,0,./ss_find_find,"['30000', 'in']"
ss_find_find,106555000000,,,,344634709247,3.23434,437368550482,1.26908,147905758999,911179012,0.616054,2016-10-11 20:56:28,0,./ss_find_find,"['30000', 'in']"
